Processing alexnet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   554 |    44340 |    100 |  0.0038680157 |             f
   555 |    44420 |    100 |  0.0026402218 |             f
   556 |    44500 |    100 |  0.0027880611 |             f
   557 |    44580 |    100 |  0.0039869972 |             f
   558 |    44660 |    100 |  0.0050776047 |             f
   559 |    44740 |    100 |  0.0029073736 |         nadir
   560 |    44820 |    100 |  0.0035662516 |             f
   561 |    44900 |    100 |  0.0028210848 |             f
   562 |    44980 |    100 |  0.0028876953 |             f
   563 |    45060 |    100 |  0.0026700322 |             f
   564 |    45140 |    100 |  0.0074612783 |             f
   565 |    45220 |    100 |  0.0044392768 |             f
   566 |    45300 |    100 |  0.0031447233 |             f
   567 |    45380 |    100 |  0.0036793746 |             f
   568 |    45460 |    100 |  0.0047510132 |             f
   569 |    45540 |    100 |  0.0040146000 |             f
   570 |    45620 |    100 |  0.0038165967 |             f
   571 |    45700 |    100 |  0.0048739296 |             f
   572 |    45780 |    100 |  0.0043243558 |             f
   573 |    45860 |    100 |  0.0045630499 |             f
   574 |    45940 |    100 |  0.0035879619 |         nadir
   575 |    46020 |    100 |  0.0050947663 |             f
   576 |    46100 |    100 |  0.0035867212 |             f
   577 |    46180 |    100 |  0.0028226041 |             f
   578 |    46260 |    100 |  0.0053662056 |             f
   579 |    46340 |    100 |  0.0051028357 |             f
   580 |    46420 |    100 |  0.0041022878 |             f
   581 |    46500 |    100 |  0.0035918715 |             f
   582 |    46580 |    100 |  0.0053647339 |             f
   583 |    46660 |    100 |  0.0056091031 |             f
   584 |    46740 |    100 |  0.0048444098 |             f
   585 |    46820 |    100 |  0.0031334579 |             f
   586 |    46900 |    100 |  0.0039541278 |             f
   587 |    46980 |    100 |  0.0061786865 |             f
   588 |    47060 |    100 |  0.0044253605 |             f
   589 |    47140 |    100 |  0.0034407996 |             f
   590 |    47220 |    100 |  0.0036736832 |             f
   591 |    47300 |    100 |  0.0056408242 |             f
   592 |    47380 |    100 |  0.0046339098 |             f
   593 |    47460 |    100 |  0.0274274347 |         nadir
   594 |    47540 |    100 |  0.0032127995 |             f
   595 |    47620 |    100 |  0.0029867971 |             f
   596 |    47700 |    100 |  0.0038350891 |             f
   597 |    47780 |    100 |  0.0032482979 |             f
   598 |    47860 |    100 |  0.0044155485 |             f
   599 |    47940 |    100 |  0.0055246535 |             f
   600 |    48020 |    100 |  0.0057623883 |             f
   601 |    48100 |    100 |  0.0038517107 |             f
   602 |    48180 |    100 |  0.0046747103 |             f
   603 |    48260 |    100 |  0.0045251964 |             f
   604 |    48340 |    100 |  0.0054929390 |             f
   605 |    48420 |    100 |  0.0024192264 |             f
   606 |    48500 |    100 |  0.0028467175 |         nadir
   607 |    48580 |    100 |  0.0038416987 |             f
   608 |    48660 |    100 |  0.0067243796 |             f
   609 |    48740 |    100 |  0.0060622612 |             f
   610 |    48820 |    100 |  0.0044753261 |             f
   611 |    48900 |    100 |  0.0030749353 |             f
   612 |    48980 |    100 |  0.0058226631 |             f
   613 |    49060 |    100 |  0.0039964934 |             f
   614 |    49140 |    100 |  0.0028864998 |             f
   615 |    49220 |    100 |  0.0049906621 |             f
   616 |    49300 |    100 |  0.0043733403 |             f
   617 |    49380 |    100 |  0.0042230022 |             f
   618 |    49460 |    100 |  0.0043163460 |             f
   619 |    49540 |    100 |  0.0048768622 |             f
   620 |    49620 |    100 |  0.0042073847 |             f
   621 |    49700 |    100 |  0.0052030916 |             f
   622 |    49780 |    100 |  0.0029053249 |             f
   623 |    49860 |    100 |  0.0041125706 |             f
   624 |    49940 |    100 |  0.0044646072 |             f
   625 |    50020 |    100 |  0.0086292856 |             f
   626 |    50100 |    100 |  0.0047151548 |         nadir
   627 |    50180 |    100 |  0.0044275003 |             f
   628 |    50260 |    100 |  0.0049523600 |             f
   629 |    50340 |    100 |  0.0039948649 |             f
   630 |    50420 |    100 |  0.0035237001 |             f
   631 |    50500 |    100 |  0.0054664705 |             f
   632 |    50580 |    100 |  0.0028804989 |         nadir
   633 |    50660 |    100 |  0.0031762228 |             f
   634 |    50740 |    100 |  0.0046062661 |             f
   635 |    50820 |    100 |  0.0041702512 |             f
   636 |    50900 |    100 |  0.0058126330 |             f
   637 |    50980 |    100 |  0.0076399988 |         nadir
   638 |    51060 |    100 |  0.0036003325 |             f
   639 |    51140 |    100 |  0.0041310163 |             f
   640 |    51220 |    100 |  0.0032944676 |             f
   641 |    51300 |    100 |  0.0023372358 |             f
   642 |    51380 |    100 |  0.0045674045 |             f
   643 |    51460 |    100 |  0.0017325137 |             f
   644 |    51540 |    100 |  0.0055600760 |             f
   645 |    51620 |    100 |  0.0034932659 |             f
   646 |    51700 |    100 |  0.0038542332 |             f
   647 |    51780 |    100 |  0.0046784761 |             f
   648 |    51860 |    100 |  0.0049426535 |             f
   649 |    51940 |    100 |  0.0047290774 |             f
   650 |    52020 |    100 |  0.0056494679 |             f
   651 |    52100 |    100 |  0.0056603560 |             f
   652 |    52180 |    100 |  0.0044185491 |             f
   653 |    52260 |    100 |  0.0028827121 |             f
   654 |    52340 |    100 |  0.0051956996 |             f
   655 |    52420 |    100 |  0.0023529965 |             f
   656 |    52500 |    100 |  0.0060381323 |             f
   657 |    52580 |    100 |  0.0072865782 |             f
   658 |    52660 |    100 |  0.0033423993 |             f
   659 |    52740 |    100 |  0.0030286146 |             f
   660 |    52820 |    100 |  0.0045274700 |             f
   661 |    52900 |    100 |  0.0036838577 |             f
   662 |    52980 |    100 |  0.0052114359 |             f
   663 |    53060 |    100 |  0.0033875415 |             f
   664 |    53140 |    100 |  0.0024175869 |             f
   665 |    53220 |    100 |  0.0050160358 |             f
   666 |    53300 |    100 |  0.0024947285 |             f
   667 |    53380 |    100 |  0.0075516244 |             f
   668 |    53460 |    100 |  0.0040682409 |             f
   669 |    53540 |    100 |  0.0034985331 |             f
   670 |    53620 |    100 |  0.0043275580 |             f
   671 |    53700 |    100 |  0.0056935124 |             f
   672 |    53780 |    100 |  0.0036497478 |             f
   673 |    53860 |    100 |  0.0059850742 |             f
   674 |    53940 |    100 |  0.0041470012 |             f
   675 |    54020 |    100 |  0.0049017349 |             f
   676 |    54100 |    100 |  0.0048068900 |             f
   677 |    54180 |    100 |  0.0065395691 |             f
   678 |    54260 |    100 |  0.0037463048 |             f
   679 |    54340 |    100 |  0.0327337822 |         nadir
   680 |    54420 |    100 |  0.0061837387 |             f
   681 |    54500 |    100 |  0.0022158130 |             f
   682 |    54580 |    100 |  0.0036056893 |             f
   683 |    54660 |    100 |  0.0037030756 |             f
   684 |    54740 |    100 |  0.0049364035 |             f
   685 |    54820 |    100 |  0.0042344653 |             f
   686 |    54900 |    100 |  0.0057716051 |             f
   687 |    54980 |    100 |  0.0038231517 |             f
   688 |    55060 |    100 |  0.0050279471 |             f
   689 |    55140 |    100 |  0.0043609551 |             f
   690 |    55220 |    100 |  0.0043518383 |             f
   691 |    55300 |    100 |  0.0033204807 |             f
   692 |    55380 |    100 |  0.0032184507 |             f
   693 |    55460 |    100 |  0.0038691097 |             f
   694 |    55540 |    100 |  0.0028000038 |             f
   695 |    55620 |    100 |  0.0027890218 |             f
   696 |    55700 |    100 |  0.0044285047 |             f
   697 |    55780 |    100 |  0.0033030677 |             f
   698 |    55860 |    100 |  0.0049848342 |             f
   699 |    55940 |    100 |  0.0268825675 |         nadir
   700 |    56020 |    100 |  0.0040514152 |             f
   701 |    56100 |    100 |  0.0041049564 |             f
   702 |    56180 |    100 |  0.0276300036 |         nadir
   703 |    56260 |    100 |  0.0038619172 |             f
   704 |    56340 |    100 |  0.0040021666 |             f
   705 |    56420 |    100 |  0.0037567175 |             f
   706 |    56500 |    100 |  0.0039642167 |             f
   707 |    56580 |    100 |  0.0051496962 |             f
   708 |    56660 |    100 |  0.0027410115 |             f
   709 |    56740 |    100 |  0.0048347331 |             f
   710 |    56820 |    100 |  0.0044800318 |             f
   711 |    56900 |    100 |  0.0060385885 |             f
   712 |    56980 |    100 |  0.0053748897 |             f
   713 |    57060 |    100 |  0.0030565418 |             f
   714 |    57140 |    100 |  0.0101714802 |             f
   715 |    57220 |    100 |  0.0046015527 |             f
   716 |    57300 |    100 |  0.0052018997 |             f
   717 |    57380 |    100 |  0.0047313835 |             f
   718 |    57460 |    100 |  0.0027880200 |             f
   719 |    57540 |    100 |  0.0037211648 |             f
   720 |    57620 |    100 |  0.0031561501 |             f
   721 |    57700 |    100 |  0.0053072795 |             f
   722 |    57780 |    100 |  0.0034070625 |             f
   723 |    57860 |    100 |  0.0053951171 |             f
   724 |    57940 |    100 |  0.0042897281 |             f
   725 |    58020 |    100 |  0.0052311390 |             f
   726 |    58100 |    100 |  0.0062897893 |             f
   727 |    58180 |    100 |  0.0052286130 |             f
   728 |    58260 |    100 |  0.0019953709 |             f
   729 |    58340 |    100 |  0.0053805311 |             f
   730 |    58420 |    100 |  0.0052184594 |             f
   731 |    58500 |    100 |  0.0034936454 |             f
   732 |    58580 |    100 |  0.0066728286 |             f
   733 |    58660 |    100 |  0.0053062009 |             f
   734 |    58740 |    100 |  0.0042032861 |             f
   735 |    58820 |    100 |  0.0048158762 |             f
   736 |    58900 |    100 |  0.0049297748 |             f
   737 |    58980 |    100 |  0.0040843091 |             f
   738 |    59060 |    100 |  0.0027539911 |             f
   739 |    59140 |    100 |  0.0053940536 |             f
   740 |    59220 |    100 |  0.0060882616 |             f
   741 |    59300 |    100 |  0.0062053938 |             f
   742 |    59380 |    100 |  0.0037028438 |             f
   743 |    59460 |    100 |  0.0048731611 |             f
   744 |    59540 |    100 |  0.0046463106 |             f
   745 |    59620 |    100 |  0.0037745268 |             f
   746 |    59700 |    100 |  0.0048029443 |             f
   747 |    59780 |    100 |  0.0054290171 |             f
   748 |    59860 |    100 |  0.0037135222 |             f
   749 |    59940 |    100 |  0.0052423821 |             f
   750 |    60020 |    100 |  0.0045384561 |             f
   751 |    60100 |    100 |  0.0041116366 |             f
   752 |    60180 |    100 |  0.0071155170 |             f
   753 |    60260 |    100 |  0.0042143889 |             f
   754 |    60340 |    100 |  0.0035118699 |             f
   755 |    60420 |    100 |  0.0041049478 |             f
   756 |    60500 |    100 |  0.0053745166 |             f
   757 |    60580 |    100 |  0.0041802237 |             f
   758 |    60660 |    100 |  0.0036026175 |             f
   759 |    60740 |    100 |  0.0052974386 |             f
   760 |    60820 |    100 |  0.0045213935 |             f
   761 |    60900 |    100 |  0.0032341447 |             f
   762 |    60980 |    100 |  0.0059805597 |             f
   763 |    61060 |    100 |  0.0065322855 |             f
   764 |    61140 |    100 |  0.0046251866 |             f
   765 |    61220 |    100 |  0.0035892723 |             f
   766 |    61300 |    100 |  0.0026480248 |             f
   767 |    61380 |    100 |  0.0043014014 |             f
   768 |    61460 |    100 |  0.0066073450 |             f
   769 |    61540 |    100 |  0.0046820216 |             f
   770 |    61620 |    100 |  0.0036691686 |             f
   771 |    61700 |    100 |  0.0044011794 |             f
   772 |    61780 |    100 |  0.0155127753 |         nadir
   773 |    61860 |    100 |  0.0054275799 |         nadir
   774 |    61940 |    100 |  0.0029809244 |             f
   775 |    62020 |    100 |  0.0032195998 |             f
   776 |    62100 |    100 |  0.0050376741 |             f
   777 |    62180 |    100 |  0.0058919118 |             f
   778 |    62260 |    100 |  0.0031281786 |             f
   779 |    62340 |    100 |  0.0038135459 |             f
   780 |    62420 |    100 |  0.0024412378 |             f
   781 |    62500 |    100 |  0.0053264355 |             f
   782 |    62580 |    100 |  0.0036595401 |             f
   783 |    62660 |    100 |  0.0049115346 |             f
   784 |    62740 |    100 |  0.0053714509 |             f
   785 |    62820 |    100 |  0.0033914296 |             f
   786 |    62900 |    100 |  0.0054453689 |             f
   787 |    62980 |    100 |  0.0036171737 |             f
   788 |    63060 |    100 |  0.0037718390 |             f
   789 |    63140 |    100 |  0.0034908123 |             f
   790 |    63220 |    100 |  0.0050871103 |             f
   791 |    63300 |    100 |  0.0048265154 |             f
   792 |    63380 |    100 |  0.0039074586 |             f
   793 |    63460 |    100 |  0.0062282938 |             f
   794 |    63540 |    100 |  0.0058578170 |             f
   795 |    63620 |    100 |  0.0033679324 |             f
   796 |    63700 |    100 |  0.0073904086 |             f
   797 |    63780 |    100 |  0.0024581052 |             f
   798 |    63860 |    100 |  0.0069969689 |             f
   799 |    63940 |    100 |  0.0025873103 |             f
   800 |    64020 |    100 |  0.0046339468 |             f
   801 |    64100 |    100 |  0.0040019170 |             f
   802 |    64180 |    100 |  0.0028860755 |             f
   803 |    64260 |    100 |  0.0025452115 |             f
   804 |    64340 |    100 |  0.0021756640 |             f
   805 |    64420 |    100 |  0.0054841341 |             f
   806 |    64500 |    100 |  0.0049067595 |             f
   807 |    64580 |    100 |  0.0031514686 |             f
   808 |    64660 |    100 |  0.0044048198 |             f
   809 |    64740 |    100 |  0.0074963940 |             f
   810 |    64820 |    100 |  0.0034074371 |             f
   811 |    64900 |    100 |  0.0034848223 |             f
   812 |    64980 |    100 |  0.0036375895 |             f
   813 |    65060 |    100 |  0.0055147948 |             f
   814 |    65140 |    100 |  0.0044085998 |             f
   815 |    65220 |    100 |  0.0043369449 |             f
   816 |    65300 |    100 |  0.0034492657 |             f
   817 |    65380 |    100 |  0.0050959227 |             f
   818 |    65460 |    100 |  0.0042675044 |             f
   819 |    65540 |    100 |  0.0023606286 |             f
   820 |    65620 |    100 |  0.0076836400 |             f
   821 |    65700 |    100 |  0.0057983284 |             f
   822 |    65780 |    100 |  0.0037474268 |             f
   823 |    65860 |    100 |  0.0026051998 |             f
   824 |    65940 |    100 |  0.0030690100 |             f
   825 |    66020 |    100 |  0.0035556707 |             f
   826 |    66100 |    100 |  0.0057611292 |             f
   827 |    66180 |    100 |  0.0049243065 |             f
   828 |    66260 |    100 |  0.0036498106 |             f
   829 |    66340 |    100 |  0.0038475620 |             f
   830 |    66420 |    100 |  0.0034637569 |             f
   831 |    66500 |    100 |  0.0036639983 |             f
   832 |    66580 |    100 |  0.0029030316 |             f
   833 |    66660 |    100 |  0.0058658404 |             f
   834 |    66740 |    100 |  0.0041237066 |             f
   835 |    66820 |    100 |  0.0036436678 |             f
   836 |    66900 |    100 |  0.0036956151 |             f
   837 |    66980 |    100 |  0.0034355247 |             f
   838 |    67060 |    100 |  0.0036700200 |             f
   839 |    67140 |    100 |  0.0037199025 |             f
   840 |    67220 |    100 |  0.0034669806 |             f
   841 |    67300 |    100 |  0.0058015935 |             f
   842 |    67380 |    100 |  0.0040757260 |             f
   843 |    67460 |    100 |  0.0048789199 |             f
   844 |    67540 |    100 |  0.0040254610 |             f
   845 |    67620 |    100 |  0.0064569071 |             f
   846 |    67700 |    100 |  0.0036534402 |             f
   847 |    67780 |    100 |  0.0037071053 |             f
   848 |    67860 |    100 |  0.0043139537 |             f
   849 |    67940 |    100 |  0.0040820889 |             f
   850 |    68020 |    100 |  0.0094394995 |         nadir
   851 |    68100 |    100 |  0.0039516321 |             f
   852 |    68180 |    100 |  0.0036570949 |             f
   853 |    68260 |    100 |  0.0037251277 |             f
   854 |    68340 |    100 |  0.0029319820 |             f
   855 |    68420 |    100 |  0.0022553162 |             f
   856 |    68500 |    100 |  0.0050834382 |             f
   857 |    68580 |    100 |  0.0018415205 |             f
   858 |    68660 |    100 |  0.0057187709 |             f
   859 |    68740 |    100 |  0.0054714815 |             f
   860 |    68820 |    100 |  0.0043837749 |             f
   861 |    68900 |    100 |  0.0032307588 |             f
   862 |    68980 |    100 |  0.0053857929 |             f
   863 |    69060 |    100 |  0.0051512621 |             f
   864 |    69140 |    100 |  0.0039016626 |             f
   865 |    69220 |    100 |  0.0038708875 |             f
   866 |    69300 |    100 |  0.0294753161 |         nadir
   867 |    69380 |    100 |  0.0057905343 |             f
   868 |    69460 |    100 |  0.0048609848 |             f
   869 |    69540 |    100 |  0.0215908407 |         nadir
   870 |    69620 |    100 |  0.0024372588 |             f
   871 |    69700 |    100 |  0.0053640068 |             f
   872 |    69780 |    100 |  0.0043326005 |             f
   873 |    69860 |    100 |  0.0054822471 |             f
   874 |    69940 |    100 |  0.0041625565 |             f
   875 |    70020 |    100 |  0.0048690000 |             f
   876 |    70100 |    100 |  0.0051171978 |             f
   877 |    70180 |    100 |  0.0079117099 |         nadir
   878 |    70260 |    100 |  0.0042943124 |             f
   879 |    70340 |    100 |  0.0037885671 |             f
   880 |    70420 |    100 |  0.0032594554 |             f
   881 |    70500 |    100 |  0.0048917255 |             f
   882 |    70580 |    100 |  0.0044905059 |             f
   883 |    70660 |    100 |  0.0040440940 |             f
   884 |    70740 |    100 |  0.0047563608 |         nadir
   885 |    70820 |    100 |  0.0041239184 |             f
   886 |    70900 |    100 |  0.0261600625 |         nadir
   887 |    70980 |    100 |  0.0041900913 |         nadir
   888 |    71060 |    100 |  0.0079852123 |         nadir
   889 |    71140 |    100 |  0.0268627949 |         nadir
   890 |    71220 |    100 |  0.0034058910 |             f
   891 |    71300 |    100 |  0.0026408808 |             f
   892 |    71380 |    100 |  0.0041490278 |             f
   893 |    71460 |    100 |  0.0028216866 |             f
   894 |    71540 |    100 |  0.0032238615 |             f
   895 |    71620 |    100 |  0.0036583747 |             f
   896 |    71700 |    100 |  0.0052895872 |             f
   897 |    71780 |    100 |  0.0046274837 |             f
   898 |    71860 |    100 |  0.0060102682 |             f
   899 |    71940 |    100 |  0.0034470348 |             f
   900 |    72020 |    100 |  0.0023826736 |             f
   901 |    72100 |    100 |  0.0057077808 |             f
   902 |    72180 |    100 |  0.0037271420 |             f
   903 |    72260 |    100 |  0.0046715196 |             f
   904 |    72340 |    100 |  0.0081442304 |         nadir
   905 |    72420 |    100 |  0.0034803442 |             f
   906 |    72500 |    100 |  0.0044312309 |             f
   907 |    72580 |    100 |  0.0059628713 |             f
   908 |    72660 |    100 |  0.0041744111 |             f
   909 |    72740 |    100 |  0.0082111035 |         nadir
   910 |    72820 |    100 |  0.0045171918 |             f
   911 |    72900 |    100 |  0.0063327708 |             f
   912 |    72980 |    100 |  0.0023503893 |             f
   913 |    73060 |    100 |  0.0064824126 |             f
   914 |    73140 |    100 |  0.0031030368 |             f
   915 |    73220 |    100 |  0.0029426633 |             f
   916 |    73300 |    100 |  0.0046327027 |             f
   917 |    73380 |    100 |  0.0037604473 |             f
   918 |    73460 |    100 |  0.0037408299 |             f
   919 |    73540 |    100 |  0.0049269274 |             f
   920 |    73620 |    100 |  0.0030217065 |             f
   921 |    73700 |    100 |  0.0060827722 |             f
   922 |    73780 |    100 |  0.0043724647 |             f
   923 |    73860 |    100 |  0.0034046021 |             f
   924 |    73940 |    100 |  0.0048526122 |             f
   925 |    74020 |    100 |  0.0021839372 |             f
   926 |    74100 |    100 |  0.0062720754 |             f
   927 |    74180 |    100 |  0.0033491272 |             f
   928 |    74260 |    100 |  0.0034725594 |             f
   929 |    74340 |    100 |  0.0158870486 |         nadir
   930 |    74420 |    100 |  0.0060233354 |             f
   931 |    74500 |    100 |  0.0161435215 |         nadir
   932 |    74580 |    100 |  0.0035711886 |             f
   933 |    74660 |    100 |  0.0070489324 |             f
   934 |    74740 |    100 |  0.0027559456 |             f
   935 |    74820 |    100 |  0.0043579011 |             f
   936 |    74900 |    100 |  0.0036225333 |             f
   937 |    74980 |    100 |  0.0036190496 |             f
   938 |    75060 |    100 |  0.0025450187 |             f
   939 |    75140 |    100 |  0.0048765783 |             f
   940 |    75220 |    100 |  0.0028236547 |             f
   941 |    75300 |    100 |  0.0039236318 |             f
   942 |    75380 |    100 |  0.0037502692 |             f
   943 |    75460 |    100 |  0.0083427986 |         nadir
   944 |    75540 |    100 |  0.0048555704 |             f
   945 |    75620 |    100 |  0.0039994400 |             f
   946 |    75700 |    100 |  0.0061971478 |             f
   947 |    75780 |    100 |  0.0047312832 |             f
   948 |    75860 |    100 |  0.0189210590 |         nadir
   949 |    75940 |    100 |  0.0066295179 |             f
   950 |    76020 |    100 |  0.0044211490 |             f
   951 |    76100 |    100 |  0.0057569357 |             f
   952 |    76180 |    100 |  0.0042720293 |             f
   953 |    76260 |    100 |  0.0031602911 |             f
   954 |    76340 |    100 |  0.0048881979 |             f
   955 |    76420 |    100 |  0.0056197525 |             f
   956 |    76500 |    100 |  0.0192859700 |         nadir
   957 |    76580 |    100 |  0.0037886766 |             f
   958 |    76660 |    100 |  0.0088478766 |         nadir
   959 |    76740 |    100 |  0.0063683960 |             f
   960 |    76820 |    100 |  0.0034263361 |             f
   961 |    76900 |    100 |  0.0041884167 |             f
   962 |    76980 |    100 |  0.0062456050 |             f
   963 |    77060 |    100 |  0.0036608237 |             f
   964 |    77140 |    100 |  0.0046927984 |             f
   965 |    77220 |    100 |  0.0033500915 |         nadir
   966 |    77300 |    100 |  0.0033379209 |         nadir
   967 |    77380 |    100 |  0.0062263767 |             f
   968 |    77460 |    100 |  0.0049737974 |             f
   969 |    77540 |    100 |  0.0031424268 |             f
   970 |    77620 |    100 |  0.0049721706 |             f
   971 |    77700 |    100 |  0.0040856544 |             f
   972 |    77780 |    100 |  0.0073086107 |         nadir
   973 |    77860 |    100 |  0.0045265182 |             f
   974 |    77940 |    100 |  0.0023172906 |             f
   975 |    78020 |    100 |  0.0073859452 |         nadir
   976 |    78100 |    100 |  0.0034133775 |             f
   977 |    78180 |    100 |  0.0043649620 |             f
   978 |    78260 |    100 |  0.0056341504 |             f
   979 |    78340 |    100 |  0.0026728695 |             f
   980 |    78420 |    100 |  0.0050214636 |             f
   981 |    78500 |    100 |  0.0050003487 |             f
   982 |    78580 |    100 |  0.0037685301 |             f
   983 |    78660 |    100 |  0.0047286878 |             f
   984 |    78740 |    100 |  0.0033247285 |             f
   985 |    78820 |    100 |  0.0061947267 |             f
   986 |    78900 |    100 |  0.0036808246 |             f
   987 |    78980 |    100 |  0.0042145708 |             f
   988 |    79060 |    100 |  0.0055413958 |             f
   989 |    79140 |    100 |  0.0039276927 |             f
   990 |    79220 |    100 |  0.0051733822 |             f
   991 |    79300 |    100 |  0.0061229365 |             f
   992 |    79380 |    100 |  0.0035150852 |             f
   993 |    79460 |    100 |  0.0023120786 |             f
   994 |    79540 |    100 |  0.0054499669 |             f
   995 |    79620 |    100 |  0.0050260406 |             f
   996 |    79700 |    100 |  0.0266865981 |         nadir
   997 |    79780 |    100 |  0.0034968349 |             f
   998 |    79860 |    100 |  0.0057998447 |             f
   999 |    79940 |    100 |  0.0052540085 |             f
  1000 |    80020 |    100 |  0.0023730569 |             f
../AlexNet/evaluations/saves/2023-08-20-01-53-10/epoch_19_90.2_91.3.pth/
2016_0[23]
Exit1: 89.55% - 100.00% - 0.61us
Exit2: 90.26% - 100.00% - 1.54us

00: 99.88% : 1.70% : 1.53us	0.9887 : 0.9998 : 0.9996 : 0.9904
01: 99.95% : 4.33% : 1.54us	1.0000 : 1.0000 : 0.9986 : 0.9930
02: 89.55% : 100.00% : 0.61us	0.5000 : 0.5000 : 0.9602 : 0.5419
03: 99.50% : 11.00% : 1.54us	1.0000 : 1.0000 : 0.9670 : 0.9721
04: 92.17% : 94.54% : 0.69us	0.8796 : 0.7446 : 0.9210 : 0.8704
05: 92.15% : 94.91% : 0.81us	0.8793 : 0.7479 : 0.9504 : 0.8687
06: 94.45% : 55.37% : 1.09us	0.8796 : 0.9875 : 0.9275 : 0.9452
07: 94.10% : 64.22% : 1.00us	0.8796 : 0.9591 : 0.9574 : 0.9337
08: 94.54% : 48.96% : 1.37us	0.8871 : 0.9686 : 0.9602 : 0.8714
09: 94.35% : 70.84% : 1.07us	0.8793 : 0.9806 : 0.9242 : 0.9236
10: 90.34% : 99.94% : 1.15us	0.9003 : 0.7533 : 0.9043 : 0.5086
11: 91.65% : 98.08% : 0.67us	0.8792 : 0.6823 : 0.9581 : 0.5562
12: 90.38% : 99.94% : 1.18us	0.9855 : 0.7960 : 0.8323 : 0.5222
13: 94.02% : 77.55% : 0.97us	0.8796 : 0.9523 : 0.9475 : 0.9235
14: 97.75% : 15.62% : 1.40us	0.9347 : 0.9758 : 0.9663 : 0.9904
15: 91.89% : 96.36% : 0.65us	0.8792 : 0.6482 : 0.9660 : 0.9266
16: 92.79% : 88.46% : 0.86us	0.8793 : 0.8558 : 0.9481 : 0.9088
17: 98.89% : 12.91% : 1.44us	0.9859 : 0.9858 : 0.9469 : 0.9999
18: 98.00% : 20.09% : 1.52us	0.9890 : 0.9941 : 0.9536 : 0.9272
19: 93.81% : 84.51% : 1.07us	0.8794 : 0.9776 : 0.9866 : 0.8804
20: 94.31% : 60.17% : 1.05us	0.8793 : 0.9730 : 0.9327 : 0.9328
21: 94.74% : 29.85% : 1.29us	0.9050 : 0.9385 : 0.9669 : 0.9309
22: 96.57% : 32.65% : 1.46us	0.9817 : 0.9990 : 0.9263 : 0.9242
23: 93.05% : 89.43% : 0.93us	0.8794 : 0.9383 : 0.9482 : 0.8709
24: 92.10% : 96.58% : 0.83us	0.8793 : 0.8313 : 0.9484 : 0.7777
25: 94.51% : 56.40% : 1.11us	0.8796 : 0.9970 : 0.9432 : 0.9329
26: 93.16% : 89.64% : 0.95us	0.8794 : 0.9385 : 0.9997 : 0.8412
27: 90.81% : 98.81% : 0.92us	0.8788 : 0.9328 : 0.8571 : 0.5602
28: 99.76% : 8.76% : 1.49us	0.9869 : 0.9981 : 0.9823 : 0.9873
29: 90.62% : 99.36% : 1.23us	0.8866 : 0.9265 : 0.9046 : 0.5454
30: 94.27% : 73.79% : 1.12us	0.8793 : 0.9999 : 0.9369 : 0.9084
31: 90.65% : 99.36% : 1.23us	0.9763 : 0.9265 : 0.9010 : 0.5454
32: 90.00% : 99.97% : 0.62us	0.8698 : 0.5001 : 0.9346 : 0.5233
33: 95.75% : 27.96% : 1.33us	0.8810 : 0.9527 : 0.9184 : 0.9330
34: 99.84% : 7.73% : 1.54us	0.9936 : 0.9990 : 0.9925 : 0.9872
35: 94.18% : 62.29% : 1.02us	0.8796 : 0.9644 : 0.9400 : 0.9369
36: 92.56% : 93.62% : 0.82us	0.8793 : 0.7820 : 0.9392 : 0.8701
37: 91.48% : 97.45% : 0.64us	0.8793 : 0.5271 : 0.9215 : 0.9163
38: 92.85% : 87.26% : 0.87us	0.8793 : 0.8885 : 0.9226 : 0.9124
39: 94.37% : 58.19% : 1.07us	0.8793 : 0.9793 : 0.9275 : 0.9287
40: 92.01% : 95.39% : 0.68us	0.8796 : 0.7134 : 0.9210 : 0.8704
41: 97.58% : 19.25% : 1.40us	0.8868 : 0.9779 : 0.9616 : 0.9540
42: 90.58% : 99.16% : 0.88us	0.8767 : 0.9189 : 0.9511 : 0.5024
43: 99.68% : 9.49% : 1.47us	0.9861 : 0.9983 : 0.9793 : 0.9814
44: 95.41% : 42.85% : 1.51us	0.9892 : 0.9858 : 0.9412 : 0.9027
45: 95.27% : 40.62% : 1.31us	0.9269 : 0.9523 : 0.9697 : 0.9235
46: 99.27% : 11.48% : 1.44us	0.9557 : 0.9921 : 0.9765 : 0.9883
47: 96.44% : 21.14% : 1.35us	0.9656 : 0.9620 : 0.9800 : 0.9993
48: 90.91% : 98.56% : 1.30us	0.9798 : 0.9419 : 0.8992 : 0.5784
49: 91.25% : 98.55% : 0.64us	0.8792 : 0.5001 : 0.9346 : 0.5233
50: 92.30% : 92.02% : 0.81us	0.8796 : 0.7481 : 0.9210 : 0.9235
51: 94.20% : 75.57% : 1.12us	0.8796 : 0.9993 : 0.9328 : 0.9041
52: 96.37% : 25.46% : 1.35us	0.8956 : 0.9645 : 0.9985 : 0.9334
53: 98.18% : 14.08% : 1.41us	0.9725 : 0.9804 : 0.9985 : 0.9884
54: 92.68% : 90.97% : 0.82us	0.8793 : 0.7901 : 0.9228 : 0.9166
55: 95.93% : 26.30% : 1.33us	0.9812 : 0.9526 : 0.9339 : 0.9575
